"country","datetime","count"
"gb",2013-11-23,1
"gb",2013-12-09,1
"gb",2013-12-10,1
"gb",2013-12-24,1
"gb",2013-12-28,1
"gb",2014-01-02,1
"gb",2014-01-04,1
"gb",2014-01-09,1
"gb",2014-02-02,2
"gb",2014-02-10,1
"gb",2014-02-18,1
"gb",2014-02-26,1
"gb",2014-03-05,1
"gb",2014-03-08,1
"gb",2014-03-16,1
"gb",2014-03-18,1
"gb",2014-03-20,1
"gb",2014-03-24,1
"gb",2014-04-02,1
"gb",2014-04-05,1
"gb",2014-04-09,1
"gb",2014-04-19,2
"gb",2014-04-27,1
"gb",2014-05-07,1
"us",2005-01-01,12
"us",2005-01-02,7
"us",2005-01-03,2
"us",2005-01-04,8
"us",2005-01-05,8
"us",2005-01-06,1
"us",2005-01-07,7
"us",2005-01-08,4
"us",2005-01-09,4
"us",2005-01-10,11
"us",2005-01-11,5
"us",2005-01-12,7
"us",2005-01-13,14
"us",2005-01-14,5
"us",2005-01-15,12
"us",2005-01-16,6
"us",2005-01-17,3
"us",2005-01-18,4
"us",2005-01-19,4
"us",2005-01-20,7
"us",2005-01-21,4
"us",2005-01-22,5
"us",2005-01-23,1
"us",2005-01-24,7
"us",2005-01-25,6
"us",2005-01-26,4
"us",2005-01-27,5
"us",2005-01-28,12
"us",2005-01-29,3
"us",2005-01-30,4
"us",2005-01-31,6
"us",2005-02-01,9
"us",2005-02-02,9
"us",2005-02-03,6
"us",2005-02-04,9
"us",2005-02-05,3
"us",2005-02-06,4
"us",2005-02-07,5
"us",2005-02-08,7
"us",2005-02-09,6
"us",2005-02-10,8
"us",2005-02-11,6
"us",2005-02-12,11
"us",2005-02-13,3
"us",2005-02-14,9
"us",2005-02-15,11
"us",2005-02-16,4
"us",2005-02-17,9
"us",2005-02-18,8
"us",2005-02-19,9
"us",2005-02-20,3
"us",2005-02-21,7
"us",2005-02-22,7
"us",2005-02-23,14
"us",2005-02-24,12
"us",2005-02-25,9
"us",2005-02-26,7
"us",2005-02-27,9
"us",2005-02-28,4
"us",2005-03-01,10
"us",2005-03-02,10
"us",2005-03-03,11
"us",2005-03-04,6
"us",2005-03-05,5
"us",2005-03-06,7
"us",2005-03-07,10
"us",2005-03-08,11
"us",2005-03-09,10
"us",2005-03-10,11
"us",2005-03-11,7
"us",2005-03-12,15
"us",2005-03-13,10
"us",2005-03-14,9
"us",2005-03-15,13
"us",2005-03-16,7
"us",2005-03-17,6
"us",2005-03-18,6
"us",2005-03-19,7
"us",2005-03-20,7
"us",2005-03-21,15
"us",2005-03-22,6
"us",2005-03-23,3
"us",2005-03-24,2
"us",2005-03-25,6
"us",2005-03-26,5
"us",2005-03-27,8
"us",2005-03-28,4
"us",2005-03-29,4
"us",2005-03-30,6
"us",2005-03-31,7
"us",2005-04-01,8
"us",2005-04-02,8
"us",2005-04-03,7
"us",2005-04-04,4
"us",2005-04-05,3
"us",2005-04-06,4
"us",2005-04-07,6
"us",2005-04-08,7
"us",2005-04-09,15
"us",2005-04-10,7
"us",2005-04-11,7
"us",2005-04-12,9
"us",2005-04-13,10
"us",2005-04-14,11
"us",2005-04-15,5
"us",2005-04-16,16
"us",2005-04-17,9
"us",2005-04-18,4
"us",2005-04-19,6
"us",2005-04-20,3
"us",2005-04-21,5
"us",2005-04-22,3
"us",2005-04-23,5
"us",2005-04-24,7
"us",2005-04-25,6
"us",2005-04-26,9
"us",2005-04-27,2
"us",2005-04-28,4
"us",2005-04-29,37
"us",2005-04-30,3
"us",2005-05-01,10
"us",2005-05-02,6
"us",2005-05-03,5
"us",2005-05-04,3
"us",2005-05-05,10
"us",2005-05-06,2
"us",2005-05-07,4
"us",2005-05-08,3
"us",2005-05-09,3
"us",2005-05-10,8
"us",2005-05-11,9
"us",2005-05-12,5
"us",2005-05-13,6
"us",2005-05-14,3
"us",2005-05-15,21
"us",2005-05-16,4
"us",2005-05-17,2
"us",2005-05-18,5
"us",2005-05-19,9
"us",2005-05-20,12
"us",2005-05-21,11
"us",2005-05-22,5
"us",2005-05-23,10
"us",2005-05-24,8
"us",2005-05-25,9
"us",2005-05-26,6
"us",2005-05-27,6
"us",2005-05-28,6
"us",2005-05-29,3
"us",2005-05-30,5
"us",2005-05-31,5
"us",2005-06-01,12
"us",2005-06-02,8
"us",2005-06-03,2
"us",2005-06-04,6
"us",2005-06-05,8
"us",2005-06-06,11
"us",2005-06-07,10
"us",2005-06-08,7
"us",2005-06-09,6
"us",2005-06-10,3
"us",2005-06-11,11
"us",2005-06-12,3
"us",2005-06-13,7
"us",2005-06-14,8
"us",2005-06-15,27
"us",2005-06-16,6
"us",2005-06-17,12
"us",2005-06-18,10
"us",2005-06-19,19
"us",2005-06-20,7
"us",2005-06-21,8
"us",2005-06-22,8
"us",2005-06-23,10
"us",2005-06-24,12
"us",2005-06-25,12
"us",2005-06-26,7
"us",2005-06-27,4
"us",2005-06-28,9
"us",2005-06-29,8
"us",2005-06-30,23
"us",2005-07-01,5
"us",2005-07-02,5
"us",2005-07-03,18
"us",2005-07-04,30
"us",2005-07-05,13
"us",2005-07-06,11
"us",2005-07-07,7
"us",2005-07-08,9
"us",2005-07-09,17
"us",2005-07-10,12
"us",2005-07-11,13
"us",2005-07-12,5
"us",2005-07-13,12
"us",2005-07-14,10
"us",2005-07-15,22
"us",2005-07-16,9
"us",2005-07-17,9
"us",2005-07-18,13
"us",2005-07-19,5
"us",2005-07-20,6
"us",2005-07-21,6
"us",2005-07-22,6
"us",2005-07-23,8
"us",2005-07-24,7
"us",2005-07-25,6
"us",2005-07-26,1
"us",2005-07-27,10
"us",2005-07-28,9
"us",2005-07-29,8
"us",2005-07-30,10
"us",2005-07-31,15
"us",2005-08-01,12
"us",2005-08-02,8
"us",2005-08-03,3
"us",2005-08-04,11
"us",2005-08-05,14
"us",2005-08-06,13
"us",2005-08-07,6
"us",2005-08-08,5
"us",2005-08-09,2
"us",2005-08-10,10
"us",2005-08-11,12
"us",2005-08-12,17
"us",2005-08-14,8
"us",2005-08-15,21
"us",2005-08-16,6
"us",2005-08-17,4
"us",2005-08-18,4
"us",2005-08-19,7
"us",2005-08-20,12
"us",2005-08-21,7
"us",2005-08-22,7
"us",2005-08-23,5
"us",2005-08-24,4
"us",2005-08-25,7
"us",2005-08-26,4
"us",2005-08-27,15
"us",2005-08-28,5
"us",2005-08-29,7
"us",2005-08-30,5
"us",2005-08-31,5
"us",2005-09-01,17
"us",2005-09-02,19
"us",2005-09-03,12
"us",2005-09-04,7
"us",2005-09-05,11
"us",2005-09-06,11
"us",2005-09-07,10
"us",2005-09-08,10
"us",2005-09-09,5
"us",2005-09-10,13
"us",2005-09-11,12
"us",2005-09-12,10
"us",2005-09-13,11
"us",2005-09-14,8
"us",2005-09-15,14
"us",2005-09-16,8
"us",2005-09-17,14
"us",2005-09-18,11
"us",2005-09-19,15
"us",2005-09-20,20
"us",2005-09-21,16
"us",2005-09-22,31
"us",2005-09-23,4
"us",2005-09-24,12
"us",2005-09-25,4
"us",2005-09-26,7
"us",2005-09-27,4
"us",2005-09-28,13
"us",2005-09-29,12
"us",2005-09-30,55
"us",2005-10-01,41
"us",2005-10-02,10
"us",2005-10-03,9
"us",2005-10-04,18
"us",2005-10-05,10
"us",2005-10-06,9
"us",2005-10-07,6
"us",2005-10-08,8
"us",2005-10-09,6
"us",2005-10-10,10
"us",2005-10-11,10
"us",2005-10-12,10
"us",2005-10-13,13
"us",2005-10-14,11
"us",2005-10-15,25
"us",2005-10-16,13
"us",2005-10-17,14
"us",2005-10-18,8
"us",2005-10-19,7
"us",2005-10-20,17
"us",2005-10-21,4
"us",2005-10-22,14
"us",2005-10-23,8
"us",2005-10-24,9
"us",2005-10-25,6
"us",2005-10-26,12
"us",2005-10-27,5
"us",2005-10-28,12
"us",2005-10-29,10
"us",2005-10-30,16
"us",2005-10-31,33
"us",2005-11-01,16
"us",2005-11-02,20
"us",2005-11-03,20
"us",2005-11-04,11
"us",2005-11-05,18
"us",2005-11-06,10
"us",2005-11-07,24
"us",2005-11-08,11
"us",2005-11-09,14
"us",2005-11-10,15
"us",2005-11-11,11
"us",2005-11-12,7
"us",2005-11-13,4
"us",2005-11-14,14
"us",2005-11-15,21
"us",2005-11-16,8
"us",2005-11-17,7
"us",2005-11-18,11
"us",2005-11-19,4
"us",2005-11-20,10
"us",2005-11-21,5
"us",2005-11-22,21
"us",2005-11-23,10
"us",2005-11-24,9
"us",2005-11-25,11
"us",2005-11-26,5
"us",2005-11-27,5
"us",2005-11-28,6
"us",2005-11-29,5
"us",2005-11-30,6
"us",2005-12-01,9
"us",2005-12-02,7
"us",2005-12-03,9
"us",2005-12-04,3
"us",2005-12-05,10
"us",2005-12-06,5
"us",2005-12-07,4
"us",2005-12-08,8
"us",2005-12-09,1
"us",2005-12-10,9
"us",2005-12-11,3
"us",2005-12-12,8
"us",2005-12-13,12
"us",2005-12-14,5
"us",2005-12-15,9
"us",2005-12-16,5
"us",2005-12-17,3
"us",2005-12-18,7
"us",2005-12-19,5
"us",2005-12-20,4
"us",2005-12-21,6
"us",2005-12-22,6
"us",2005-12-23,9
"us",2005-12-24,7
"us",2005-12-25,4
"us",2005-12-26,2
"us",2005-12-27,10
"us",2005-12-28,8
"us",2005-12-29,5
"us",2005-12-30,3
"us",2005-12-31,2
"us",2006-01-01,5
"us",2006-01-02,5
"us",2006-01-03,6
"us",2006-01-04,12
"us",2006-01-05,7
"us",2006-01-06,2
"us",2006-01-07,7
"us",2006-01-08,5
"us",2006-01-09,5
"us",2006-01-10,4
"us",2006-01-11,1
"us",2006-01-12,5
"us",2006-01-13,6
"us",2006-01-14,6
"us",2006-01-15,6
"us",2006-01-16,4
"us",2006-01-17,4
"us",2006-01-18,4
"us",2006-01-19,7
"us",2006-01-20,2
"us",2006-01-21,6
"us",2006-01-22,4
"us",2006-01-23,3
"us",2006-01-24,8
"us",2006-01-25,6
"us",2006-01-26,4
"us",2006-01-27,6
"us",2006-01-28,4
"us",2006-01-29,7
"us",2006-01-30,2
"us",2006-01-31,4
"us",2006-02-01,2
"us",2006-02-02,4
"us",2006-02-03,3
"us",2006-02-04,4
"us",2006-02-05,6
"us",2006-02-06,10
"us",2006-02-07,3
"us",2006-02-08,10
"us",2006-02-09,10
"us",2006-02-10,7
"us",2006-02-11,5
"us",2006-02-13,11
"us",2006-02-14,8
"us",2006-02-15,14
"us",2006-02-16,5
"us",2006-02-17,9
"us",2006-02-18,4
"us",2006-02-19,4
"us",2006-02-20,7
"us",2006-02-21,2
"us",2006-02-22,4
"us",2006-02-23,8
"us",2006-02-24,6
"us",2006-02-25,5
"us",2006-02-26,8
"us",2006-02-27,3
"us",2006-02-28,7
"us",2006-03-01,8
"us",2006-03-02,7
"us",2006-03-03,8
"us",2006-03-04,8
"us",2006-03-05,6
"us",2006-03-06,7
"us",2006-03-07,3
"us",2006-03-08,7
"us",2006-03-09,3
"us",2006-03-10,12
"us",2006-03-11,14
"us",2006-03-12,6
"us",2006-03-13,14
"us",2006-03-14,11
"us",2006-03-15,15
"us",2006-03-16,9
"us",2006-03-17,4
"us",2006-03-18,9
"us",2006-03-19,7
"us",2006-03-20,1
"us",2006-03-21,5
"us",2006-03-22,6
"us",2006-03-23,9
"us",2006-03-24,4
"us",2006-03-25,13
"us",2006-03-26,4
"us",2006-03-28,4
"us",2006-03-29,6
"us",2006-03-30,7
"us",2006-03-31,7
"us",2006-04-01,11
"us",2006-04-02,8
"us",2006-04-03,8
"us",2006-04-04,6
"us",2006-04-05,13
"us",2006-04-06,7
"us",2006-04-07,11
"us",2006-04-08,6
"us",2006-04-09,7
"us",2006-04-10,3
"us",2006-04-11,4
"us",2006-04-12,1
"us",2006-04-13,7
"us",2006-04-14,4
"us",2006-04-15,15
"us",2006-04-16,6
"us",2006-04-17,8
"us",2006-04-18,5
"us",2006-04-19,10
"us",2006-04-20,5
"us",2006-04-21,6
"us",2006-04-22,13
"us",2006-04-23,7
"us",2006-04-24,5
"us",2006-04-25,5
"us",2006-04-26,2
"us",2006-04-27,4
"us",2006-04-28,9
"us",2006-04-29,21
"us",2006-04-30,11
"us",2006-05-01,8
"us",2006-05-02,9
"us",2006-05-03,6
"us",2006-05-04,8
"us",2006-05-05,2
"us",2006-05-06,14
"us",2006-05-07,8
"us",2006-05-08,3
"us",2006-05-09,5
"us",2006-05-10,6
"us",2006-05-11,7
"us",2006-05-12,9
"us",2006-05-13,8
"us",2006-05-14,6
"us",2006-05-15,11
"us",2006-05-16,7
"us",2006-05-17,9
"us",2006-05-18,7
"us",2006-05-19,7
"us",2006-05-20,11
"us",2006-05-21,6
"us",2006-05-22,4
"us",2006-05-23,7
"us",2006-05-24,1
"us",2006-05-25,5
"us",2006-05-26,4
"us",2006-05-27,7
"us",2006-05-28,8
"us",2006-05-29,7
"us",2006-05-30,2
"us",2006-05-31,1
"us",2006-06-01,16
"us",2006-06-02,8
"us",2006-06-03,4
"us",2006-06-04,5
"us",2006-06-05,10
"us",2006-06-06,16
"us",2006-06-07,7
"us",2006-06-08,3
"us",2006-06-09,4
"us",2006-06-10,9
"us",2006-06-11,2
"us",2006-06-12,8
"us",2006-06-13,4
"us",2006-06-14,4
"us",2006-06-15,13
"us",2006-06-16,7
"us",2006-06-17,9
"us",2006-06-18,13
"us",2006-06-19,6
"us",2006-06-20,12
"us",2006-06-21,2
"us",2006-06-22,5
"us",2006-06-23,8
"us",2006-06-24,4
"us",2006-06-25,7
"us",2006-06-26,7
"us",2006-06-27,7
"us",2006-06-28,5
"us",2006-06-29,2
"us",2006-06-30,12
"us",2006-07-01,9
"us",2006-07-02,3
"us",2006-07-03,3
"us",2006-07-04,20
"us",2006-07-05,9
"us",2006-07-06,5
"us",2006-07-07,9
"us",2006-07-08,8
"us",2006-07-09,4
"us",2006-07-10,5
"us",2006-07-11,4
"us",2006-07-12,11
"us",2006-07-13,12
"us",2006-07-14,10
"us",2006-07-15,24
"us",2006-07-16,9
"us",2006-07-17,12
"us",2006-07-18,6
"us",2006-07-19,8
"us",2006-07-20,13
"us",2006-07-21,10
"us",2006-07-22,6
"us",2006-07-23,6
"us",2006-07-24,3
"us",2006-07-25,6
"us",2006-07-26,10
"us",2006-07-27,3
"us",2006-07-28,8
"us",2006-07-29,15
"us",2006-07-30,10
"us",2006-07-31,7
"us",2006-08-01,15
"us",2006-08-02,8
"us",2006-08-03,6
"us",2006-08-04,12
"us",2006-08-05,15
"us",2006-08-06,13
"us",2006-08-07,3
"us",2006-08-08,7
"us",2006-08-09,11
"us",2006-08-10,7
"us",2006-08-11,7
"us",2006-08-12,10
"us",2006-08-13,16
"us",2006-08-14,8
"us",2006-08-15,18
"us",2006-08-16,12
"us",2006-08-17,10
"us",2006-08-18,11
"us",2006-08-19,16
"us",2006-08-20,13
"us",2006-08-21,8
"us",2006-08-22,11
"us",2006-08-23,8
"us",2006-08-24,9
"us",2006-08-25,8
"us",2006-08-26,10
"us",2006-08-27,12
"us",2006-08-28,2
"us",2006-08-29,7
"us",2006-08-30,2
"us",2006-08-31,5
"us",2006-09-01,11
"us",2006-09-02,15
"us",2006-09-03,6
"us",2006-09-04,6
"us",2006-09-05,7
"us",2006-09-06,4
"us",2006-09-07,8
"us",2006-09-08,6
"us",2006-09-09,5
"us",2006-09-10,6
"us",2006-09-11,8
"us",2006-09-12,4
"us",2006-09-13,7
"us",2006-09-14,3
"us",2006-09-15,11
"us",2006-09-16,9
"us",2006-09-17,8
"us",2006-09-18,3
"us",2006-09-19,4
"us",2006-09-20,9
"us",2006-09-21,10
"us",2006-09-22,8
"us",2006-09-23,9
"us",2006-09-24,3
"us",2006-09-25,11
"us",2006-09-26,4
"us",2006-09-27,9
"us",2006-09-28,8
"us",2006-09-29,4
"us",2006-09-30,11
"us",2006-10-01,46
"us",2006-10-02,11
"us",2006-10-03,16
"us",2006-10-04,9
"us",2006-10-05,4
"us",2006-10-06,10
"us",2006-10-07,6
"us",2006-10-08,8
"us",2006-10-09,8
"us",2006-10-10,9
"us",2006-10-11,9
"us",2006-10-12,5
"us",2006-10-13,10
"us",2006-10-14,10
"us",2006-10-15,11
"us",2006-10-16,8
"us",2006-10-17,7
"us",2006-10-18,8
"us",2006-10-19,6
"us",2006-10-20,12
"us",2006-10-21,8
"us",2006-10-22,8
"us",2006-10-23,9
"us",2006-10-24,6
"us",2006-10-25,12
"us",2006-10-26,8
"us",2006-10-27,7
"us",2006-10-28,14
"us",2006-10-29,7
"us",2006-10-30,8
"us",2006-10-31,9
"us",2006-11-01,12
"us",2006-11-02,3
"us",2006-11-03,7
"us",2006-11-04,8
"us",2006-11-05,8
"us",2006-11-06,8
"us",2006-11-07,10
"us",2006-11-08,18
"us",2006-11-09,8
"us",2006-11-10,7
"us",2006-11-11,11
"us",2006-11-12,3
"us",2006-11-13,7
"us",2006-11-14,6
"us",2006-11-15,13
"us",2006-11-16,12
"us",2006-11-17,8
"us",2006-11-18,12
"us",2006-11-19,17
"us",2006-11-20,7
"us",2006-11-21,11
"us",2006-11-22,13
"us",2006-11-23,7
"us",2006-11-24,14
"us",2006-11-25,6
"us",2006-11-26,15
"us",2006-11-27,10
"us",2006-11-28,37
"us",2006-11-29,3
"us",2006-11-30,11
"us",2006-12-01,12
"us",2006-12-02,8
"us",2006-12-03,9
"us",2006-12-04,5
"us",2006-12-05,12
"us",2006-12-06,11
"us",2006-12-07,11
"us",2006-12-08,10
"us",2006-12-09,13
"us",2006-12-10,8
"us",2006-12-11,9
"us",2006-12-12,5
"us",2006-12-13,15
"us",2006-12-14,8
"us",2006-12-15,17
"us",2006-12-16,27
"us",2006-12-17,4
"us",2006-12-18,10
"us",2006-12-19,5
"us",2006-12-20,4
"us",2006-12-21,7
"us",2006-12-22,1
"us",2006-12-23,5
"us",2006-12-24,11
"us",2006-12-25,5
"us",2006-12-26,6
"us",2006-12-27,8
"us",2006-12-28,9
"us",2006-12-29,4
"us",2006-12-30,4
"us",2006-12-31,15
"us",2007-01-01,28
"us",2007-01-02,18
"us",2007-01-03,23
"us",2007-01-04,11
"us",2007-01-05,8
"us",2007-01-06,12
"us",2007-01-07,12
"us",2007-01-08,10
"us",2007-01-09,6
"us",2007-01-10,17
"us",2007-01-11,6
"us",2007-01-12,6
"us",2007-01-13,10
"us",2007-01-14,10
"us",2007-01-15,11
"us",2007-01-16,13
"us",2007-01-17,12
"us",2007-01-18,6
"us",2007-01-19,7
"us",2007-01-20,12
"us",2007-01-21,3
"us",2007-01-22,4
"us",2007-01-23,10
"us",2007-01-24,16
"us",2007-01-25,16
"us",2007-01-26,9
"us",2007-01-27,7
"us",2007-01-28,8
"us",2007-01-29,11
"us",2007-01-30,6
"us",2007-01-31,3
"us",2007-02-01,8
"us",2007-02-02,6
"us",2007-02-03,4
"us",2007-02-04,14
"us",2007-02-05,4
"us",2007-02-06,17
"us",2007-02-07,9
"us",2007-02-08,9
"us",2007-02-09,1
"us",2007-02-10,6
"us",2007-02-11,5
"us",2007-02-12,3
"us",2007-02-13,4
"us",2007-02-14,6
"us",2007-02-15,6
"us",2007-02-16,8
"us",2007-02-17,8
"us",2007-02-18,4
"us",2007-02-20,5
"us",2007-02-21,8
"us",2007-02-22,14
"us",2007-02-23,4
"us",2007-02-24,11
"us",2007-02-25,5
"us",2007-02-26,4
"us",2007-02-27,5
"us",2007-02-28,17
"us",2007-03-01,11
"us",2007-03-02,8
"us",2007-03-03,10
"us",2007-03-04,5
"us",2007-03-05,14
"us",2007-03-06,5
"us",2007-03-07,10
"us",2007-03-08,17
"us",2007-03-09,10
"us",2007-03-10,8
"us",2007-03-11,9
"us",2007-03-12,6
"us",2007-03-13,11
"us",2007-03-14,11
"us",2007-03-15,10
"us",2007-03-16,10
"us",2007-03-17,8
"us",2007-03-18,10
"us",2007-03-19,6
"us",2007-03-20,10
"us",2007-03-21,5
"us",2007-03-22,8
"us",2007-03-23,5
"us",2007-03-24,6
"us",2007-03-25,9
"us",2007-03-26,6
"us",2007-03-27,5
"us",2007-03-28,7
"us",2007-03-29,5
"us",2007-03-30,10
"us",2007-03-31,13
"us",2007-04-01,9
"us",2007-04-02,8
"us",2007-04-03,6
"us",2007-04-04,11
"us",2007-04-05,7
"us",2007-04-06,7
"us",2007-04-07,5
"us",2007-04-08,4
"us",2007-04-09,11
"us",2007-04-10,1
"us",2007-04-11,4
"us",2007-04-12,8
"us",2007-04-13,5
"us",2007-04-14,13
"us",2007-04-15,9
"us",2007-04-16,9
"us",2007-04-17,6
"us",2007-04-18,5
"us",2007-04-19,4
"us",2007-04-20,13
"us",2007-04-21,12
"us",2007-04-22,12
"us",2007-04-23,7
"us",2007-04-24,6
"us",2007-04-25,5
"us",2007-04-26,7
"us",2007-04-27,7
"us",2007-04-28,5
"us",2007-04-29,11
"us",2007-04-30,8
"us",2007-05-01,14
"us",2007-05-02,8
"us",2007-05-03,9
"us",2007-05-04,4
"us",2007-05-05,7
"us",2007-05-06,8
"us",2007-05-07,8
"us",2007-05-08,14
"us",2007-05-09,8
"us",2007-05-10,8
"us",2007-05-11,6
"us",2007-05-12,8
"us",2007-05-13,4
"us",2007-05-14,6
"us",2007-05-15,11
"us",2007-05-16,6
"us",2007-05-17,3
"us",2007-05-18,5
"us",2007-05-19,4
"us",2007-05-20,8
"us",2007-05-21,3
"us",2007-05-22,6
"us",2007-05-23,10
"us",2007-05-24,4
"us",2007-05-25,4
"us",2007-05-26,8
"us",2007-05-27,5
"us",2007-05-28,7
"us",2007-05-29,5
"us",2007-05-30,9
"us",2007-05-31,8
"us",2007-06-01,7
"us",2007-06-02,1
"us",2007-06-03,6
"us",2007-06-04,9
"us",2007-06-05,9
"us",2007-06-06,14
"us",2007-06-07,9
"us",2007-06-08,4
"us",2007-06-09,10
"us",2007-06-10,12
"us",2007-06-11,10
"us",2007-06-12,4
"us",2007-06-13,7
"us",2007-06-14,9
"us",2007-06-15,15
"us",2007-06-16,7
"us",2007-06-17,5
"us",2007-06-18,13
"us",2007-06-19,32
"us",2007-06-20,25
"us",2007-06-21,10
"us",2007-06-22,10
"us",2007-06-23,14
"us",2007-06-24,17
"us",2007-06-25,11
"us",2007-06-26,9
"us",2007-06-27,4
"us",2007-06-28,9
"us",2007-06-29,5
"us",2007-06-30,14
"us",2007-07-01,13
"us",2007-07-02,5
"us",2007-07-03,19
"us",2007-07-04,34
"us",2007-07-05,6
"us",2007-07-06,8
"us",2007-07-07,19
"us",2007-07-08,7
"us",2007-07-09,9
"us",2007-07-10,7
"us",2007-07-11,12
"us",2007-07-12,12
"us",2007-07-13,14
"us",2007-07-14,14
"us",2007-07-15,22
"us",2007-07-16,9
"us",2007-07-17,8
"us",2007-07-18,5
"us",2007-07-19,7
"us",2007-07-20,14
"us",2007-07-21,24
"us",2007-07-22,13
"us",2007-07-23,7
"us",2007-07-24,7
"us",2007-07-25,9
"us",2007-07-26,5
"us",2007-07-27,15
"us",2007-07-28,13
"us",2007-07-29,7
"us",2007-07-30,8
"us",2007-07-31,4
"us",2007-08-01,6
"us",2007-08-02,7
"us",2007-08-03,12
"us",2007-08-04,11
"us",2007-08-05,6
"us",2007-08-06,3
"us",2007-08-07,9
"us",2007-08-08,4
"us",2007-08-09,9
"us",2007-08-10,12
"us",2007-08-11,19
"us",2007-08-12,30
"us",2007-08-13,9
"us",2007-08-14,11
"us",2007-08-15,20
"us",2007-08-16,10
"us",2007-08-17,8
"us",2007-08-18,14
"us",2007-08-19,15
"us",2007-08-20,18
"us",2007-08-21,9
"us",2007-08-22,6
"us",2007-08-23,11
"us",2007-08-24,8
"us",2007-08-25,7
"us",2007-08-26,8
"us",2007-08-27,14
"us",2007-08-28,17
"us",2007-08-29,9
"us",2007-08-30,11
"us",2007-08-31,8
"us",2007-09-01,22
"us",2007-09-02,19
"us",2007-09-03,6
"us",2007-09-04,12
"us",2007-09-05,7
"us",2007-09-06,6
"us",2007-09-07,6
"us",2007-09-08,11
"us",2007-09-09,8
"us",2007-09-10,6
"us",2007-09-11,11
"us",2007-09-12,13
"us",2007-09-13,17
"us",2007-09-14,11
"us",2007-09-15,17
"us",2007-09-16,11
"us",2007-09-17,19
"us",2007-09-18,6
"us",2007-09-19,5
"us",2007-09-20,13
"us",2007-09-21,19
"us",2007-09-22,20
"us",2007-09-23,7
"us",2007-09-24,7
"us",2007-09-25,12
"us",2007-09-26,10
"us",2007-09-27,9
"us",2007-09-28,4
"us",2007-09-29,8
"us",2007-09-30,14
"us",2007-10-01,13
"us",2007-10-02,9
"us",2007-10-03,12
"us",2007-10-04,9
"us",2007-10-05,12
"us",2007-10-06,15
"us",2007-10-07,11
"us",2007-10-08,4
"us",2007-10-09,11
"us",2007-10-10,18
"us",2007-10-11,6
"us",2007-10-12,12
"us",2007-10-13,10
"us",2007-10-14,9
"us",2007-10-15,14
"us",2007-10-16,6
"us",2007-10-17,5
"us",2007-10-18,4
"us",2007-10-19,13
"us",2007-10-20,16
"us",2007-10-21,15
"us",2007-10-22,10
"us",2007-10-23,14
"us",2007-10-24,12
"us",2007-10-25,9
"us",2007-10-26,10
"us",2007-10-27,6
"us",2007-10-28,13
"us",2007-10-29,13
"us",2007-10-30,11
"us",2007-10-31,5
"us",2007-11-01,19
"us",2007-11-02,16
"us",2007-11-03,10
"us",2007-11-04,15
"us",2007-11-05,20
"us",2007-11-06,9
"us",2007-11-07,8
"us",2007-11-08,11
"us",2007-11-09,11
"us",2007-11-10,16
"us",2007-11-11,10
"us",2007-11-12,13
"us",2007-11-13,16
"us",2007-11-14,9
"us",2007-11-15,10
"us",2007-11-16,6
"us",2007-11-17,8
"us",2007-11-18,8
"us",2007-11-19,5
"us",2007-11-20,4
"us",2007-11-21,7
"us",2007-11-22,5
"us",2007-11-23,10
"us",2007-11-24,4
"us",2007-11-25,4
"us",2007-11-26,6
"us",2007-11-27,7
"us",2007-11-28,12
"us",2007-11-29,8
"us",2007-11-30,8
"us",2007-12-01,13
"us",2007-12-02,6
"us",2007-12-03,9
"us",2007-12-04,14
"us",2007-12-05,6
"us",2007-12-06,6
"us",2007-12-07,3
"us",2007-12-08,9
"us",2007-12-09,4
"us",2007-12-10,37
"us",2007-12-11,8
"us",2007-12-12,19
"us",2007-12-13,7
"us",2007-12-14,9
"us",2007-12-15,14
"us",2007-12-16,3
"us",2007-12-17,1
"us",2007-12-18,2
"us",2007-12-19,3
"us",2007-12-20,9
"us",2007-12-21,6
"us",2007-12-22,8
"us",2007-12-23,16
"us",2007-12-24,10
"us",2007-12-25,5
"us",2007-12-26,3
"us",2007-12-27,2
"us",2007-12-28,5
"us",2007-12-29,7
"us",2007-12-30,7
"us",2007-12-31,16
"us",2008-01-01,30
"us",2008-01-02,10
"us",2008-01-03,10
"us",2008-01-04,9
"us",2008-01-05,6
"us",2008-01-06,2
"us",2008-01-07,6
"us",2008-01-08,21
"us",2008-01-09,14
"us",2008-01-10,10
"us",2008-01-11,5
"us",2008-01-12,15
"us",2008-01-13,7
"us",2008-01-14,14
"us",2008-01-15,21
"us",2008-01-16,12
"us",2008-01-17,11
"us",2008-01-18,16
"us",2008-01-19,5
"us",2008-01-20,20
"us",2008-01-21,6
"us",2008-01-22,8
"us",2008-01-23,12
"us",2008-01-24,16
"us",2008-01-25,8
"us",2008-01-26,16
"us",2008-01-27,10
"us",2008-01-28,10
"us",2008-01-29,10
"us",2008-01-30,10
"us",2008-01-31,12
"us",2008-02-01,9
"us",2008-02-02,7
"us",2008-02-03,4
"us",2008-02-04,8
"us",2008-02-05,4
"us",2008-02-06,9
"us",2008-02-07,10
"us",2008-02-08,7
"us",2008-02-09,11
"us",2008-02-10,4
"us",2008-02-11,12
"us",2008-02-12,12
"us",2008-02-13,12
"us",2008-02-14,9
"us",2008-02-15,6
"us",2008-02-16,10
"us",2008-02-17,12
