datetime,latitude,longitude 
25/07/2009,35.5361111,-100.9594444
25/07/2009,51.64102,4.86169
25/07/2009,35.6225,-117.67
25/07/2009,40.5866667,-122.3905556
25/07/2009,37.0808333,-119.4844444
25/07/2009,39.5297222,-119.8127778
25/07/2009,38.761292,-120.586593
25/07/2009,40.7433333,-88.8813889
25/07/2009,43.7419444,-90.7791667
25/07/2009,35.7477778,-95.3694444
25/07/2009,30.7780556,-88.2591667
25/07/2009,42.3180556,-84.0205556
25/07/2009,39.7683333,-86.1580556
25/07/2009,52.4,-0.716667
25/07/2009,32.5713889,-89.1213889
25/07/2009,33.8752778,-117.5655556
25/07/2009,44.0522222,-123.0855556
25/07/2009,51.083333,-1.166667
25/07/2009,39.426769,-94.534081
25/07/2009,43.07,-94.2327778
25/07/2009,46.083333,-73.166667
25/07/2009,34.3541667,-119.0583333
25/07/2009,34.3541667,-119.0583333
25/07/2009,52.355518,-1.17432
25/07/2009,52.355518,-1.17432
25/07/2009,40.7619444,-80.6988889
26/07/2009,-2.170998,-79.922359
26/07/2009,40.8,-96.6666667
26/07/2009,45.519836,-123.110663
26/07/2009,36.2166667,-81.6747222
26/07/2009,39.16448,-84.45428
26/07/2009,38.9747222,-74.8338889
26/07/2009,38.9516667,-92.3338889
26/07/2009,43.55,-96.7
26/07/2009,41.2752778,-75.8505556
26/07/2009,41.2752778,-75.8505556
26/07/2009,41.2752778,-75.8505556
26/07/2009,36.1538889,-95.9925
26/07/2009,40.0191667,-82.8794444
26/07/2009,38.7144444,-84.8227778
26/07/2009,41.6638889,-83.5552778
26/07/2009,39.6136111,-86.1066667
27/07/2009,36.0702778,-106.0963889
27/07/2009,33.0144444,-97.0966667
27/07/2009,53.091516,-0.046423
27/07/2009,45.2788889,-92.985
27/07/2009,32.9413889,-93.2986111
27/07/2009,40.5408333,-79.7841667
27/07/2009,43.71,-74.9747222
27/07/2009,43.71,-74.9747222
27/07/2009,38.8905556,-90.1841667
27/07/2009,40.799722,-113.8
27/07/2009,48.1169444,-118.2008333
27/07/2009,42.9269444,-70.9444444
27/07/2009,36.1630556,-82.8311111
27/07/2009,48.469544,-91.455909
27/07/2009,28.2394444,-82.3280556
28/07/2009,47.4705556,-122.3455556
28/07/2009,44.8408333,-93.2980556
28/07/2009,40.1447222,-84.2425
28/07/2009,41.4613889,-73.6713889
28/07/2009,49.6,-119.666667
28/07/2009,32.9627778,-117.035
28/07/2009,33.5927778,-79.0088889
28/07/2009,47.7988889,-122.4969444
29/07/2009,47.6816667,-122.2075
29/07/2009,33.4919444,-105.3833333
29/07/2009,33.3061111,-111.8405556
29/07/2009,35.7973,-84.25603
29/07/2009,71.3875,-156.481111
29/07/2009,42.8125,-70.8777778
29/07/2009,42.698575,-78.020915
29/07/2009,33.6888889,-78.8869444
29/07/2009,36.1630556,-82.8311111
29/07/2009,47.9130556,-122.0969444
29/07/2009,32.8369444,-97.0816667
29/07/2009,34.0536111,-85.255
29/07/2009,41.00527,28.97696
30/07/2009,47.3811111,-122.2336111
30/07/2009,47.166667,-67.916667
30/07/2009,51.083333,0.266667
30/07/2009,31.9958333,-99.2252778
30/07/2009,40.410796,-75.247906
30/07/2009,36.9752778,-121.9522222
30/07/2009,38.6172222,-89.0522222
30/07/2009,41.3258333,-75.7897222
30/07/2009,38.2538,-94.3356
30/07/2009,43.733333,-81.7
30/07/2009,52.141674,-122.141688
31/07/2009,40.1238889,-86.0133333
31/07/2009,43.3719444,-83.5833333
31/07/2009,43.933333,-79.533333
31/07/2009,47.0344444,-122.8219444
31/07/2009,27.9375,-82.2861111
31/07/2009,41.7697222,-87.9358333
31/07/2009,38.2538,-94.3356
31/07/2009,41.4225,-87.9858333
31/07/2009,42.583595,-82.829342
31/07/2009,43.1,-79.05
31/07/2009,43.15,-79.5
01/08/2009,40.7141667,-74.0063889
01/08/2009,38.9236111,-75.5780556
01/08/2009,37.7691667,-90.6247222
01/08/2009,45.6422222,-85.0375
01/08/2009,38.63,-112.12
01/08/2009,30.275,-89.7811111
01/08/2009,41.85,-87.65
01/08/2009,47.2530556,-122.4430556
01/08/2009,37.3541667,-121.9541667
01/08/2009,41.7,-71.4166667
01/08/2009,33.7358333,-118.2913889
01/08/2009,38.8975,-76.8305556
01/08/2009,42.6555556,-70.6208333
01/08/2009,43.433333,-79.666667
01/08/2009,27.6383333,-80.3975
01/08/2009,40.4233333,-78.4341667
01/08/2009,42.586888,-82.919551
01/08/2009,52.355518,-1.17432
01/08/2009,41.0813889,-81.5191667
01/08/2009,38.7741667,-76.0766667
01/08/2009,47.6741667,-122.1202778
01/08/2009,43.166667,-79.233333
01/08/2009,40.392291,-80.090889
01/08/2009,39.4436111,-77.545
02/08/2009,42.9469444,-76.4294444
02/08/2009,42.978394,-77.984178
02/08/2009,28.482443,-82.249692
02/08/2009,34.1425,-118.2541667
02/08/2009,42.9633333,-85.6680556
02/08/2009,57.566667,-4.166667
02/08/2009,43.733333,-80.966667
02/08/2009,26.275595,-80.115278
03/08/2009,32.7994444,-97.2688889
03/08/2009,30.0969444,-95.6158333
03/08/2009,43.133333,-80.266667
03/08/2009,19.6255556,-155.0416667
03/08/2009,28.5380556,-81.3794444
03/08/2009,42.5847222,-87.8211111
03/08/2009,41.7425,-70.1625
03/08/2009,46.7163889,-122.9530556
03/08/2009,42.8666667,-88.3333333
03/08/2009,48.5127778,-122.6113889
04/08/2009,26.2708333,-80.2708333
04/08/2009,33.7669444,-118.1883333
04/08/2009,35.0844444,-106.6505556
04/08/2009,41.9761111,-72.5922222
04/08/2009,45.3247222,-118.0866667
04/08/2009,33.3486111,-87.0141667
04/08/2009,38.8402778,-97.6111111
05/08/2009,45.5236111,-122.675
05/08/2009,45.4,-75.85
05/08/2009,33.4708333,-81.975
05/08/2009,36.5697222,-115.6697222
05/08/2009,33.9163889,-118.3516667
05/08/2009,34.1361111,-117.8644444
05/08/2009,46.9422222,-122.6047222
05/08/2009,36.9741667,-122.0297222
05/08/2009,27.9455556,-82.2580556
05/08/2009,30.3958333,-86.2288889
05/08/2009,33.3941667,-104.5225
05/08/2009,33.8422222,-103.7713889
05/08/2009,43.4194444,-83.9508333
05/08/2009,36.8252778,-119.7019444
05/08/2009,33.819975,-78.673164
05/08/2009,42.09,-78.4944444
05/08/2009,45.5236111,-122.675
06/08/2009,36.8252778,-119.7019444
06/08/2009,33.9830556,-118.0958333
06/08/2009,40.5,-111.95
06/08/2009,26.9338889,-80.0944444
06/08/2009,33.4269444,-117.6111111
06/08/2009,41.6716667,-72.9497222
06/08/2009,41.6716667,-72.9497222
06/08/2009,38.4405556,-122.7133333
06/08/2009,29.7436111,-98.4527778
07/08/2009,39.8366667,-105.0366667
07/08/2009,37.2708333,-79.9416667
07/08/2009,39.4194444,-76.7805556
07/08/2009,38.9794444,-90.9805556
07/08/2009,33.9375,-117.2297222
07/08/2009,42.3313889,-83.0458333
07/08/2009,38.5816667,-121.4933333
07/08/2009,35.0844444,-106.6505556
07/08/2009,41.5930556,-81.5269444
07/08/2009,40.5308333,-112.2975
08/08/2009,42.3833333,-71.4166667
08/08/2009,32.620418,-97.193601
08/08/2009,27.3361111,-82.5308333
08/08/2009,38.8422222,-106.1305556
08/08/2009,39.5236111,-87.125
08/08/2009,41.5455556,-71.2919444
08/08/2009,33.7488889,-84.3880556
08/08/2009,30.4505556,-91.1544444
08/08/2009,43.4763889,-70.7188889
08/08/2009,53.533333,-1.116667
08/08/2009,53.533333,-1.116667
08/08/2009,42.2638889,-88.8441667
08/08/2009,50.185467,-5.42091
08/08/2009,39.5297222,-119.8127778
08/08/2009,41.85,-87.65
08/08/2009,33.2486111,-111.6336111
08/08/2009,38.2116667,-89.9941667
08/08/2009,43.5197222,-85.08
08/08/2009,51.896892,-8.486316
08/08/2009,52.966667,-1.166667
08/08/2009,59.6425,-151.5483333
09/08/2009,65.683333,-18.1
09/08/2009,37.3394444,-121.8938889
09/08/2009,52.566667,0.833333
09/08/2009,39.2888889,-77.86
09/08/2009,51.676111,-4.156667
09/08/2009,37.8172222,-96.8619444
09/08/2009,42.1155556,-75.9591667
10/08/2009,37.3394444,-121.8938889
10/08/2009,30.5,47.816667
10/08/2009,46.6022222,-120.5047222
10/08/2009,29.7630556,-95.3630556
10/08/2009,41.4686111,-75.5625
10/08/2009,51.4,0.05
10/08/2009,44.9430556,-123.0338889
10/08/2009,48.415833,-101.358056
10/08/2009,40.330188,-79.730701
10/08/2009,38.0194444,-122.1330556
10/08/2009,38.907231,-77.036464
10/08/2009,38.2541667,-85.7594444
10/08/2009,48.4633333,-115.8886111
11/08/2009,51.6,-0.483333
11/08/2009,34.1741667,-97.1433333
11/08/2009,44.05,-79.45
11/08/2009,28.3641667,-82.6936111
11/08/2009,40.252524,-76.998662
11/08/2009,26.667294,-81.880086
11/08/2009,26.0333,89.9667
11/08/2009,19.54,-96.9275
11/08/2009,41.6005556,-93.6088889
11/08/2009,32.7355556,-97.1077778
11/08/2009,46.8,-71.25
11/08/2009,35.517491,-86.580447
11/08/2009,32.4708333,-85.0008333
12/08/2009,40.4277778,-74.4163889
12/08/2009,40.7141667,-74.0063889
12/08/2009,45.413134,-107.392949
12/08/2009,29.7630556,-95.3630556
12/08/2009,33.7688889,-89.8083333
12/08/2009,40.8041667,-74.0125
12/08/2009,34.6883333,-76.8863889
12/08/2009,47.6733333,-117.2383333
12/08/2009,43.2341667,-86.2483333
12/08/2009,46.8722222,-113.9930556
13/08/2009,34.8525,-82.3941667
13/08/2009,43.2880556,-77.7936111
13/08/2009,44.25,-79.466667
13/08/2009,41.85,-87.65
13/08/2009,29.4238889,-98.4933333
13/08/2009,43.75,-79.2
13/08/2009,47.9252778,-97.0325
13/08/2009,43.666667,-79.416667
13/08/2009,41.6105556,-87.0641667
13/08/2009,53.283333,-2.9
13/08/2009,45.857854,-82.855147
13/08/2009,41.85,-87.65
13/08/2009,48.2325,-101.2958333
13/08/2009,44.4202778,-83.3308333
13/08/2009,38.2541667,-85.7594444
13/08/2009,38.545,-121.7394444
13/08/2009,37.9586111,-76.7583333
13/08/2009,42.3211111,-85.1797222
14/08/2009,47.6794444,-122.8969444
14/08/2009,37.685096,-121.767491
14/08/2009,38.5816667,-121.4933333
14/08/2009,45.1858333,-109.2461111
14/08/2009,46.6022222,-120.5047222
14/08/2009,43.838412,-79.086758
14/08/2009,37.5297222,-122.0391667
14/08/2009,35.075,-85.0622222
14/08/2009,42.578332,-73.134008
14/08/2009,47.112903,-68.324461
14/08/2009,38.6822222,-104.7002778
14/08/2009,44.1833333,-84.0352778
14/08/2009,41.0030556,-87.9080556
14/08/2009,41.3163889,-73.0936111
14/08/2009,42.2625,-71.8027778
14/08/2009,53.416667,-3
14/08/2009,45.1244444,-92.6733333
14/08/2009,41.7472222,-73.1891667
15/08/2009,44.473412,-68.177234
15/08/2009,42.5802778,-83.0302778
15/08/2009,39.240534,-107.961181
15/08/2009,42.3802778,-72.5236111
15/08/2009,42.3316667,-71.1216667
15/08/2009,42.7458333,-124.4961111
15/08/2009,40.7141667,-74.0063889
15/08/2009,42.3608333,-93.0994444
15/08/2009,41.6713889,-89.9361111
15/08/2009,43.755825,-84.878921
15/08/2009,51,-118.183333
15/08/2009,41.85,-87.65
15/08/2009,21.3069444,-157.8583333
15/08/2009,-37.813938,144.963425
15/08/2009,48.1183333,-123.4294444
15/08/2009,41.7488889,-87.9183333
15/08/2009,42.4152778,-71.1569444
15/08/2009,40.4166667,-86.8752778
15/08/2009,42.2933333,-75.4797222
15/08/2009,42.6702778,-71.3025
15/08/2009,46.0130556,-91.4844444
15/08/2009,40.4166667,-86.8752778
15/08/2009,42.9633333,-85.6680556
15/08/2009,42.9411111,-85.61
15/08/2009,50.716667,-2
15/08/2009,36.193889,-82.738889
15/08/2009,41.434738,-85.251984
15/08/2009,43.55,-80.25
15/08/2009,34.2694444,-118.7805556
15/08/2009,41.4277778,-85.7525
15/08/2009,47.0227778,-91.6705556
15/08/2009,53.716667,-1.716667
15/08/2009,41.7597222,-84.8719444
15/08/2009,31.5469444,-95.3988889
15/08/2009,38.3363889,-75.0852778
15/08/2009,44.4213889,-84.1166667
16/08/2009,47.6402778,-92.5252778
16/08/2009,34.4113889,-118.5391667
16/08/2009,42.1355556,-71.9705556
16/08/2009,32.814496,-97.415322
16/08/2009,37.0808333,-119.4844444
16/08/2009,34.1866667,-118.4480556
16/08/2009,33.4483333,-112.0733333
16/08/2009,42.3405556,-75.1655556
16/08/2009,42.3405556,-75.1655556
16/08/2009,43.5786111,-85.4491667
16/08/2009,35.4675,-97.5161111
16/08/2009,44.95,-65.066667
17/08/2009,43.866667,-79.433333
17/08/2009,33.4222222,-111.8219444
17/08/2009,26.6402778,-81.8725
17/08/2009,33.7938889,-84.6605556
17/08/2009,33.4352778,-112.3575
17/08/2009,21.5902778,-158.1125
17/08/2009,51.733333,0.483333
17/08/2009,44.9583333,-124.0166667
17/08/2009,40.2363889,-83.3672222
18/08/2009,49.883333,-97.166667
18/08/2009,48.50389,-122.23611
18/08/2009,48.50389,-122.23611
18/08/2009,39.6477778,-104.9872222
18/08/2009,28.198096,-82.432994
18/08/2009,51.270363,0.522699
18/08/2009,41.2586111,-95.9375
18/08/2009,45.8169444,-67.8405556
18/08/2009,32.7252778,-114.6236111
18/08/2009,47.999027,-122.191401
18/08/2009,51.360343,-0.697894
18/08/2009,38.2369444,-85.9858333
18/08/2009,30.381953,-86.862372
18/08/2009,47.7569444,-122.2797222
19/08/2009,33.3941667,-110.7858333
19/08/2009,41.85,-87.65
19/08/2009,42.983333,-81.25
19/08/2009,42.1391667,-87.9288889
19/08/2009,36.2675,-94.4844444
19/08/2009,30.441599,-84.299222
19/08/2009,43.0069444,-75.7997222
19/08/2009,39.5752778,-76.9961111
19/08/2009,38.907231,-77.036464
19/08/2009,36.778261,-119.417932
19/08/2009,32.7938889,-79.8627778
19/08/2009,35.0844444,-106.6505556
19/08/2009,53.8,-1.583333
19/08/2009,43.9822222,-117.2372222
19/08/2009,43.9822222,-117.2372222
19/08/2009,28.5152778,-82.5730556
19/08/2009,41.85,-87.65
19/08/2009,33.1191667,-117.0855556
19/08/2009,51.514125,-0.093689
19/08/2009,36.5969444,-120.8325
20/08/2009,37.4419444,-122.1419444
20/08/2009,25.7902778,-80.1302778
20/08/2009,21.5902778,-158.1125
20/08/2009,38.5525,-78.9136111
20/08/2009,43.2708333,-89.7219444
20/08/2009,45.6961111,-121.285
20/08/2009,37.725,-122.155
20/08/2009,52.666667,-2.75
20/08/2009,42.9336111,-72.2786111
20/08/2009,39.8494444,-75.3561111
20/08/2009,46.6316667,-114.0780556
20/08/2009,27.5872222,-82.4252778
20/08/2009,37.4083333,-102.6138889
20/08/2009,40.7608333,-111.8902778
20/08/2009,41.1411111,-73.2641667
20/08/2009,40.5141667,-88.9905556
20/08/2009,30.8325,-83.2786111
20/08/2009,42.1102778,-88.0341667
20/08/2009,50.85,-4.216667
21/08/2009,53.85,-1.766667
21/08/2009,32.4486111,-99.7327778
21/08/2009,39.5297222,-119.8127778
21/08/2009,34.2694444,-118.7805556
21/08/2009,41.4488889,-82.7080556
21/08/2009,40.6575,-73.5836111
21/08/2009,37.2011111,-87.1788889
21/08/2009,42.5294444,-83.7802778
21/08/2009,42.665197,-82.928643
21/08/2009,40.7141667,-74.0063889
21/08/2009,41.4277778,-78.5611111
21/08/2009,40.4166667,-86.8752778
21/08/2009,41.0886111,-74.1441667
21/08/2009,33.5777778,-101.8547222
21/08/2009,46.8266667,-100.8891667
21/08/2009,53.516667,-113.316667
21/08/2009,58.368091,25.597836
22/08/2009,43.1063889,-76.2180556
22/08/2009,44.0805556,-103.2305556
22/08/2009,37.3394444,-121.8938889
22/08/2009,46.1813889,-112.7838889
22/08/2009,30.2669444,-97.7427778
22/08/2009,36.510071,-4.882447
22/08/2009,44.1938889,-85.7144444
22/08/2009,35.2783333,-93.1336111
22/08/2009,52.25,-0.883333
22/08/2009,36.7477778,-119.7713889
22/08/2009,30.3319444,-81.6558333
22/08/2009,45.2627778,-94.1241667
22/08/2009,52.355518,-1.17432
22/08/2009,52.716667,-1.366667
22/08/2009,32.7152778,-117.1563889
22/08/2009,34.1063889,-117.5922222
22/08/2009,34.185,-83.9252778
22/08/2009,42.9722222,-85.9536111
23/08/2009,41.0263889,-73.6288889
23/08/2009,45.5236111,-122.675
23/08/2009,30.6747222,-87.9152778
23/08/2009,41.51,-71.1716667
23/08/2009,41.0086111,-91.9625
23/08/2009,44.98,-93.2636111
23/08/2009,32.7152778,-117.1563889
23/08/2009,32.7152778,-117.1563889
23/08/2009,42.2533333,-88.7247222
23/08/2009,32.7833333,-96.8
23/08/2009,41.680588,-87.835328
23/08/2009,40.8902778,-123.5833333
23/08/2009,38.4405556,-122.7133333
23/08/2009,38.4405556,-122.7133333
23/08/2009,52.355518,-1.17432
23/08/2009,41.85,-87.65
23/08/2009,39.1619444,-84.4569444
23/08/2009,33.7458333,-117.8252778
23/08/2009,37.2397222,-96.9952778
23/08/2009,46.4,-63.783333
23/08/2009,41.4569444,-72.8236111
24/08/2009,32.7677778,-117.0222222
24/08/2009,47.3075,-122.2272222
24/08/2009,44.1858333,-88.4625
24/08/2009,40.4166667,-86.8752778
24/08/2009,42.3266667,-122.8744444
24/08/2009,29.4238889,-98.4933333
24/08/2009,37.6391667,-120.9958333
24/08/2009,47.4705556,-122.3455556
24/08/2009,36.0505556,-93.5183333
24/08/2009,43.666667,-79.416667
24/08/2009,39.5186111,-104.7608333
24/08/2009,38.4369444,-82.3772222
24/08/2009,39.3291667,-82.1013889
24/08/2009,40.7141667,-74.0063889
24/08/2009,39.2022222,-83.6116667
25/08/2009,33.9775,-118.1861111
25/08/2009,42.966667,-82.4
25/08/2009,52.133333,-106.666667
25/08/2009,37.9780556,-122.03
25/08/2009,29.5144444,-81.1447222
25/08/2009,42.8583333,-70.9305556
25/08/2009,42.8583333,-70.9305556
25/08/2009,34.2541667,-110.0291667
25/08/2009,44.5069444,-92.9052778
25/08/2009,35.775664,139.804479
25/08/2009,22.2119444,-159.4122222
25/08/2009,50.45,-104.616667
25/08/2009,38.6172222,-121.3272222
25/08/2009,38.6172222,-121.3272222
25/08/2009,33.6083333,-117.7444444
25/08/2009,36.9086111,-116.7583333
25/08/2009,33.8752778,-117.5655556
25/08/2009,40.76,-112.7766667
25/08/2009,41.5380556,-72.8075
25/08/2009,44.9444444,-93.0930556
26/08/2009,52.070498,4.3007
26/08/2009,33.7513889,-84.7477778
26/08/2009,22.0522222,-159.3377778
26/08/2009,36.8252778,-119.7019444
26/08/2009,34.6086111,-98.39
26/08/2009,37.6391667,-120.9958333
27/08/2009,39.4230556,-85.0127778
27/08/2009,47.7544444,-122.1622222
27/08/2009,41.8661111,-88.1069444
27/08/2009,45.5872222,-122.3983333
27/08/2009,37.6391667,-120.9958333
27/08/2009,39.2666667,-81.5616667
27/08/2009,37.7808333,-90.4216667
27/08/2009,31.7586111,-106.4863889
27/08/2009,43.0944444,-79.0569444
27/08/2009,32.7152778,-117.1563889
27/08/2009,37.9736111,-122.53
27/08/2009,40.4775,-74.6272222
27/08/2009,44.5191667,-88.0197222
27/08/2009,33.6358333,-97.2225
28/08/2009,45.9975,-121.5269444
28/08/2009,35.1494444,-90.0488889
28/08/2009,29.7630556,-95.3630556
28/08/2009,42.6525,-73.7566667
28/08/2009,33.7569444,-118.3530556
28/08/2009,34.1458333,-118.8047222
28/08/2009,36.3883333,-86.4466667
28/08/2009,47.6733333,-117.2383333
28/08/2009,47.6733333,-117.2383333
28/08/2009,43.1263889,-93.4775
28/08/2009,33.9966667,-77.9075
28/08/2009,41.1238889,-100.765
28/08/2009,40.2169444,-74.7433333
28/08/2009,61.2180556,-149.9002778
28/08/2009,53.383333,-2.35
29/08/2009,26.3583333,-80.0833333
29/08/2009,37.6688889,-122.0797222
29/08/2009,32.7152778,-117.1563889
29/08/2009,53.366667,-113.733333
29/08/2009,51,-3.183333
29/08/2009,33.8463889,-118.0458333
29/08/2009,35.9786111,-114.8316667
29/08/2009,40.7141667,-74.0063889
29/08/2009,26.6155556,-80.0572222
29/08/2009,41.9375,-70.0333333
29/08/2009,37.725,-122.155
29/08/2009,37.7975,-96.9994444
29/08/2009,41.9575,-88.0808333
29/08/2009,35.4105556,-80.8430556
29/08/2009,44.295,-93.2686111
29/08/2009,54.988056,-1.619444
29/08/2009,52.166667,-2.166667
29/08/2009,39.8027778,-105.0869444
29/08/2009,44.0522222,-123.0855556
29/08/2009,40.2227778,-85.7788889
30/08/2009,41.6802778,-90.3188889
30/08/2009,44.6369444,-124.0522222
30/08/2009,38.2283333,-120.5397222
30/08/2009,37.834922,-77.370536
30/08/2009,51.783391,0.682155
30/08/2009,40.5683333,-74.5388889
30/08/2009,44.8613889,-92.6236111
30/08/2009,41.7975,-87.9547222
30/08/2009,42.4152778,-74.0225
30/08/2009,37.5644444,-97.3519444
30/08/2009,34.2538889,-117.1638889
30/08/2009,36.4219444,-94.4533333
31/08/2009,33.1191667,-117.0855556
31/08/2009,41.8666667,-103.6666667
31/08/2009,43.666667,-79.416667
31/08/2009,37.2386111,-113.3583333
31/08/2009,33.2097222,-87.5691667
31/08/2009,46.8722222,-113.9930556
31/08/2009,45.8202778,-88.0658333
31/08/2009,29.0297222,-82.7161111
31/08/2009,35.925,-86.8688889
31/08/2009,45.466667,-75.516667
31/08/2009,33.1191667,-117.0855556
01/09/2009,36.5988889,-80.5108333
01/09/2009,32.8083333,-98.1125
01/09/2009,41.6486111,-70.3486111
01/09/2009,41.2586111,-95.9375
01/09/2009,39.9611111,-82.9988889
01/09/2009,-28.718689,24.762126
01/09/2009,36.3061111,-81.5136111
01/09/2009,41.6638889,-83.5552778
01/09/2009,41.3322222,-87.7852778
01/09/2009,33.4502778,-82.1983333
01/09/2009,40.1933333,-85.3863889
01/09/2009,37.8591667,-122.4841667
02/09/2009,36.06,-86.6722222
02/09/2009,42.0083333,-91.6438889
02/09/2009,39.1588889,-108.7283333
02/09/2009,41.1175,-73.4083333
02/09/2009,42.9469444,-76.4294444
02/09/2009,38.6105556,-122.8680556
02/09/2009,40.0427778,-86.1275
02/09/2009,35.2269444,-80.8433333
02/09/2009,34.9247222,-81.0252778
02/09/2009,38.2538,-94.3356
02/09/2009,44.0463889,-123.0208333
02/09/2009,49.883333,-97.166667
02/09/2009,53.5,-2.216667
02/09/2009,39.0638889,-108.55
02/09/2009,30.6483333,-91.1563889
02/09/2009,40.3972222,-91.3847222
02/09/2009,41.7605556,-88.32
02/09/2009,34.0522222,-118.2427778
03/09/2009,37.1316667,-80.5766667
03/09/2009,38.1558333,-121.6902778
03/09/2009,40.6258333,-75.3708333
03/09/2009,52.266667,-113.8
03/09/2009,40.7163889,-73.3222222
03/09/2009,47.6063889,-122.3308333
03/09/2009,46.7566667,-88.4527778
03/09/2009,33.7488889,-84.3880556
03/09/2009,32.7152778,-117.1563889
03/09/2009,39.825338,-83.634367
03/09/2009,63.8569444,-148.9661111
03/09/2009,37.9886111,-84.4777778
03/09/2009,47.9791667,-122.2008333
03/09/2009,42.983333,-81.25
03/09/2009,34.0522222,-118.2427778
04/09/2009,33.18,-96.4977778
04/09/2009,46.483333,-80.85
04/09/2009,39.8905556,-84.1988889
04/09/2009,13.052414,80.250825
04/09/2009,37.5058333,-77.6494444
04/09/2009,34.8172222,-97.4055556
04/09/2009,52.244384,0.716356
04/09/2009,42.505,-90.0986111
04/09/2009,57.466667,-4.233333
04/09/2009,41.3952778,-81.6763889
04/09/2009,41.88,-88.0077778
04/09/2009,53.888996,-2.633778
04/09/2009,47.504604,-117.951181
05/09/2009,39.6836111,-75.75
05/09/2009,47.6588889,-117.425
05/09/2009,38.6447222,-121.2711111
05/09/2009,27.8002778,-97.3961111
05/09/2009,34.1361111,-117.8644444
05/09/2009,43.8013889,-91.2394444
05/09/2009,39.4666667,-87.4138889
05/09/2009,39.7294444,-104.8313889
05/09/2009,36.507621,-77.945309
05/09/2009,40.8822222,-74.0836111
05/09/2009,42.583595,-82.829342
05/09/2009,43.1547222,-77.6158333
05/09/2009,41.4797222,-91.5811111
05/09/2009,41.2083333,-78.5758333
05/09/2009,51.25,0.75
05/09/2009,44.8011111,-68.7783333
05/09/2009,39.4402778,-84.3622222
05/09/2009,35.3186111,-82.4611111
06/09/2009,24.861462,67.009939
06/09/2009,25.7738889,-80.1938889
06/09/2009,41.6997222,-93.0477778
06/09/2009,35.5847222,-80.8102778
06/09/2009,44.6563889,-83.2947222
06/09/2009,32.9375,-98.2466667
06/09/2009,40.4591667,-90.6716667
06/09/2009,27.2936111,-80.3505556
06/09/2009,44.9444444,-93.0930556
06/09/2009,43.0011111,-84.5591667
06/09/2009,26.2030556,-98.2297222
06/09/2009,43.1705556,-78.6905556
07/09/2009,34.2063889,-118.2233333
07/09/2009,28.5555556,-82.4505556
07/09/2009,41.9475,-80.5544444
07/09/2009,42.3861111,-82.9119444
07/09/2009,42.1486111,-72.6083333
07/09/2009,37.3394444,-121.8938889
07/09/2009,44.9591667,-89.63
07/09/2009,41.186548,-73.195177
07/09/2009,36.3352778,-92.385
07/09/2009,43.3219444,-70.5813889
07/09/2009,38.8338889,-104.8208333
07/09/2009,37.0791667,-106.0080556
07/09/2009,37.3394444,-121.8938889
07/09/2009,37.3394444,-121.8938889
07/09/2009,45.1341667,-118.9313889
07/09/2009,26.1416667,-81.795
08/09/2009,34.1841667,-118.9097222
08/09/2009,34.0522222,-118.2427778
08/09/2009,41.4244444,-91.0430556
08/09/2009,39.7597222,-121.6208333
08/09/2009,36.135,-111.2391667
08/09/2009,32.9544444,-97.0147222
08/09/2009,44.5758333,-91.47
08/09/2009,42.8247222,-83.2647222
08/09/2009,38.7838889,-90.4811111
08/09/2009,37.3541667,-121.9541667
08/09/2009,33.1975,-96.615
08/09/2009,41.934854,-87.879523
08/09/2009,37.7272222,-89.2166667
08/09/2009,47.9033333,-91.8669444
08/09/2009,43.8013889,-91.2394444
08/09/2009,46.1286111,-112.9413889
08/09/2009,45.4902778,-93.2475
08/09/2009,44.795583,-63.730111
08/09/2009,38.86832,-107.592002
08/09/2009,45.5236111,-122.675
08/09/2009,26.3583333,-80.0833333
08/09/2009,42.3369444,-83.2733333
08/09/2009,39.7683333,-86.1580556
08/09/2009,42.2458333,-84.4013889
08/09/2009,43.2813889,-83.5297222
08/09/2009,43.25,-79.833333
08/09/2009,42.7158333,-78.8297222
08/09/2009,42.7875,-86.1088889
08/09/2009,44.0463889,-123.0208333
08/09/2009,45.4313889,-122.7702778
08/09/2009,46.2113889,-119.1361111
08/09/2009,38.7522222,-121.2869444
08/09/2009,40.3402778,-85.3508333
08/09/2009,39.9783333,-86.1180556
08/09/2009,39.4369444,-76.62
08/09/2009,39.8680556,-104.9713889
08/09/2009,40.8,-96.6666667
09/09/2009,41.6216667,-83.7116667
09/09/2009,57.166667,-2.666667
09/09/2009,39.7391667,-104.9841667
09/09/2009,31.7144444,-87.4113889
09/09/2009,36.8055556,-114.0663889
09/09/2009,39.993596,-105.089706
09/09/2009,33.5205556,-86.8025
09/09/2009,32.7252778,-97.3205556
09/09/2009,42.7761111,-71.0777778
09/09/2009,40.7683333,-73.5255556
09/09/2009,41.6088889,-73.6822222
09/09/2009,43.505096,-70.637968
09/09/2009,38.9105556,-122.6091667
09/09/2009,41.9941667,-88.2922222
09/09/2009,42.0347222,-93.6197222
09/09/2009,43.6377778,-123.5669444
09/09/2009,45.1847222,-88.4736111
09/09/2009,41.0813889,-81.5191667
09/09/2009,38.9516667,-92.3338889
09/09/2009,48.0905556,-105.64
09/09/2009,44.8944444,-71.4963889
09/09/2009,53.166667,-1
09/09/2009,49.45,7.75
09/09/2009,45.2166667,-85.0138889
09/09/2009,44.0466667,-86.1786111
